fold,family,n_runs,n_lipids,r2_mean,r2_median,corr_mean,corr_median,rmse_mean,rmse_median,mae_mean,mae_median
FOLD-6,gplfr,3,519,0.30682245291380145,0.3150229761041143,0.54618899521245,0.5702205371434064,0.0006185799798490063,0.0001952789241545,0.00046399227139958606,0.0001452494497978
FOLD-6,sota,11,1903,0.16029138012537944,0.279046613263835,0.5338003139167303,0.5640860199614649,0.0006656195937130841,0.0002133466823767,0.0004957838886916649,0.0001560818123956
FOLD-6,baseline,16,2768,0.2538116216233593,0.23923824431669016,,0.5251531666457048,0.000639692751529657,0.00020706020527115,0.0004829781820473125,0.00015407336791184998
FOLD-6,sota-deepspatial,3,519,-258.4962628912824,-2.3029312807434024,0.09358098945173246,0.06471662794888924,0.0015611857995782887,0.0005588858164057,0.0012343342330794402,0.0004427393527594
FOLD-7,spectral,34,5882,0.3495931788113293,0.3389641796668406,0.5903731363731645,0.5954467475127143,0.0006316242415832046,0.00019571393831755,0.00045916116631282997,0.00013908057800065
FOLD-7,manifold,31,5363,0.33918954091804154,0.3262262151297695,0.5832111398739201,0.5868126286474914,0.0006361810672586668,0.0001970218919079,0.00046069518710151154,0.0001395080190063
FOLD-7,lgp,8,1384,0.31091362283621227,0.31053745753075424,0.5775665385533554,0.584394275424758,0.0006511613732655081,0.00020275127174975,0.00046677363091544014,0.00014108703325575001
FOLD-7,gplfr,3,519,0.2733604389489672,0.2695657639515473,0.518008015845129,0.5277069669011406,0.0006636358894615808,0.0002091180720565,0.0004959741622960763,0.0001500560119881
FOLD-7,sota,11,1903,0.12242131370750989,0.244061344077361,0.502844910434623,0.531807293772782,0.0007137597829532301,0.0002273661701321,0.0005293588785973674,0.0001614132027163
FOLD-7,baseline,16,2768,0.21396719763783223,0.19400258995884961,0.45284026861715815,0.4872199203579043,0.0006919684605162535,0.000218890204722,0.0005180968708948418,0.0001561871733089
FOLD-7,sota-deepspatial,3,519,-11.88072285688061,-0.3023012791264332,0.21121653428428533,0.2074024005915798,0.0007846453576905477,0.0004057097593365,0.0005590947759349403,0.0002935398730057
FOLD-8,lgp,8,1384,0.2758893008368627,0.27181274294952973,0.5472476037671518,0.5497068102985238,0.0006530826122251573,0.00020391668084810002,0.0004762443661862486,0.00014986742914245
FOLD-8,manifold,19,3287,0.28616243769774724,0.2708702559783034,0.5511785755861546,0.5522927096694183,0.000650560731610996,0.0002011707552154,0.0004773082438226295,0.0001525209799588
FOLD-8,spectral,34,5882,0.28604479544097616,0.26937969721475363,0.5526086529667277,0.5517324195859936,0.0006510001349088767,0.00020416806704465,0.00048124503269032033,0.00015314434406559998
FOLD-8,gplfr,3,519,0.2268507792549613,0.2194782683768237,0.48347369700362514,0.4926347628748773,0.0006754414176550765,0.0002225843798532,0.0005090205382402223,0.0001568518156321
FOLD-8,sota,11,1903,0.06936392378202746,0.2004857402237604,0.4770946069256987,0.5052009478554523,0.000726997591030279,0.0002326783113093,0.0005481502672753534,0.0001723140896198
FOLD-8,baseline,16,2768,0.14136072419705714,0.14038157825370146,inf,0.44433834094473196,0.0007074315918329455,0.00023056495305544999,0.0005313158383966105,0.00016624516838980002
FOLD-8,sota-deepspatial,3,519,-4.371281164945035,-1.1971060827632818,0.1274133425546959,0.1132225660992108,0.0008505818928945012,0.00039543237153,0.0006329854056820535,0.0002904780387273
